Rank State Loss
1,California,1227989139
30,Louisiana,38783908
2,Texas,606179646
31,Kentucky,37953949
3,New York,559965598
32,Iowa,33821569
4,Florida,528573929
33,Kansas,26031546
5,Pennsylvania,206982032
34,North Dakota,21246355
6,New Jersey,203510341
35,Mississippi,20578948
7,Illinois,184860704
36,District of Columbia,20096921
8,Michigan,181622993
37,Nebraska,19743241
9,Virginia,172767012
38,Hawaii,18964018
10,Washington,157454331
39,South Dakota,18131095
11,Massachusetts,150384982
40,Idaho,17682386
12,Georgia,143998767
41,Arkansas,15302829
13,Ohio,133666156
42,New Hampshire,15302618
14,Colorado,130631286
43,Delaware,15041717
15,Arizona,124158717
44,Puerto Rico,14650062
16,Tennessee,103960100
45,Alaska,13070648
17,Maryland,99110757
46,New Mexico,12761850
18,North Carolina,91416226
47,Rhode Island,11191079
19,Nevada,83712410
48,Wyoming,10249609
20,Minnesota,82535103
49,Montana,10107283
21,Oregon,75739646
50,Vermont,9826787
22,Connecticut,72476672
51,West Virginia,9453607
23,Utah,65131003
52,Maine,7261234
24,Indiana,60524818
53,Guam,2168956
25,Missouri,53797188
54,Virgin Islands U.S.,895946
26,Wisconsin,51816862
55,Northern Mariana Islands,705244
27,Oklahoma,50196339
56,U.S. Minor Outlying Islands,403844
28,Alabama,49522904
57,American Samoa,177533
29,South Carolina,42768322
